,base_market,quote_market,hedge_ratio,half_life
44,ATOM-USD,NEAR-USD,5.508677058286036,8.0
45,ATOM-USD,ALGO-USD,51.01731039708517,17.0
46,ATOM-USD,XMR-USD,0.0845981471986065,15.0
47,ATOM-USD,SUSHI-USD,9.78460280093213,19.0
48,ATOM-USD,ADA-USD,35.00488311367012,17.0
49,ATOM-USD,UMA-USD,6.314182449502441,20.0
50,ATOM-USD,BTC-USD,0.0005730086185101787,10.0
51,ATOM-USD,DOGE-USD,159.31510627322575,10.0
52,ATOM-USD,LTC-USD,0.14080574057673018,12.0
53,ATOM-USD,AAVE-USD,0.1590436059713623,17.0
54,ATOM-USD,UNI-USD,1.9942489148152183,19.0
55,ATOM-USD,MATIC-USD,9.958166616271216,11.0
56,ATOM-USD,1INCH-USD,23.354987953195998,23.0
57,ATOM-USD,AVAX-USD,0.7052469105401192,12.0
58,ATOM-USD,ETH-USD,0.00831428538306785,17.0
59,BCH-USD,XLM-USD,1495.3298254109486,16.0
60,BCH-USD,SOL-USD,5.800226010006494,17.0
61,BCH-USD,AVAX-USD,6.982693098319547,3.0
62,CELO-USD,COMP-USD,0.015251778291035266,13.0
63,CELO-USD,SUSHI-USD,0.5814146049642724,13.0
64,CELO-USD,BTC-USD,3.4058909313730465e-05,3.0
65,CELO-USD,DOT-USD,0.117805536037857,18.0
66,CELO-USD,UNI-USD,0.11848702095687819,13.0
67,ENJ-USD,UMA-USD,0.2252971048174045,8.0
68,ENJ-USD,1INCH-USD,0.8329928359905922,20.0
69,RUNE-USD,NEAR-USD,0.706641442948603,4.0
70,RUNE-USD,ADA-USD,4.483846990372401,11.0
71,RUNE-USD,LTC-USD,0.018013948985016313,12.0
72,RUNE-USD,AAVE-USD,0.020377376381672876,11.0
73,RUNE-USD,UNI-USD,0.25559097105587836,13.0
74,RUNE-USD,MATIC-USD,1.276480788729345,5.0
75,RUNE-USD,AVAX-USD,0.09038865843866026,4.0
76,FIL-USD,BTC-USD,0.0002690340594566715,17.0
77,FIL-USD,MATIC-USD,4.6879584422322935,14.0
78,FIL-USD,AVAX-USD,0.3306391871058939,17.0
79,TRX-USD,SUSHI-USD,0.04953146340966674,8.0
80,COMP-USD,XLM-USD,588.0063525064751,15.0
81,COMP-USD,EOS-USD,46.15752660983963,10.0
82,COMP-USD,ALGO-USD,198.46686050774974,11.0
83,COMP-USD,DOT-USD,7.721242613926803,11.0
84,COMP-USD,SOL-USD,2.2807954696517276,18.0
85,COMP-USD,UNI-USD,7.765104842194672,8.0
86,XLM-USD,SUSHI-USD,0.06476696044941291,10.0
87,EOS-USD,DOT-USD,0.16724655174152925,4.0
88,NEAR-USD,ALGO-USD,9.207640482560286,3.0
89,NEAR-USD,SUSHI-USD,1.767433247190945,3.0
90,NEAR-USD,ADA-USD,6.317564954813793,3.0
91,NEAR-USD,BTC-USD,0.00010354825926072342,3.0
92,NEAR-USD,DOT-USD,0.3580432191086503,4.0
93,NEAR-USD,CRV-USD,2.225055152958692,4.0
94,NEAR-USD,SOL-USD,0.10581344772594581,3.0
95,NEAR-USD,AAVE-USD,0.028716584993692992,3.0
96,NEAR-USD,UNI-USD,0.3601444002763279,3.0
97,NEAR-USD,MATIC-USD,1.8000637469040588,3.0
98,NEAR-USD,AVAX-USD,0.12737107916167228,3.0
99,NEAR-USD,ETH-USD,0.0015002762404001022,3.0
100,ALGO-USD,SUSHI-USD,0.19191245221284498,9.0
101,ALGO-USD,BTC-USD,1.1241092256802896e-05,2.0
102,ALGO-USD,AAVE-USD,0.003117781836344396,9.0
103,ALGO-USD,UNI-USD,0.039108458060508555,9.0
104,ALGO-USD,MATIC-USD,0.19540411616289655,4.0
105,ALGO-USD,AVAX-USD,0.013832846879108525,3.0
106,ALGO-USD,ETH-USD,0.0001629199916402979,8.0
107,SUSHI-USD,BTC-USD,5.856008760745568e-05,2.0
108,SUSHI-USD,DOT-USD,0.20254239267029667,18.0
109,SUSHI-USD,SOL-USD,0.05983851769736159,18.0
110,SUSHI-USD,UNI-USD,0.20372737743918412,7.0
111,SUSHI-USD,ETH-USD,0.0008486036024079335,9.0
112,ADA-USD,CRV-USD,0.3520993652768304,19.0
113,ADA-USD,AAVE-USD,0.004544576107975679,4.0
114,BTC-USD,ETH-USD,14.48560267981707,2.0
115,DOT-USD,UNI-USD,1.0048176914391007,23.0
116,CRV-USD,AAVE-USD,0.012884003054175757,24.0
117,DOGE-USD,LTC-USD,0.0008580032857329314,9.0
118,DOGE-USD,1INCH-USD,0.14174177263445403,13.0
119,DOGE-USD,AVAX-USD,0.004289032726555135,11.0
120,MATIC-USD,ETH-USD,0.0008316412018554,4.0
